d_date,fajr_begins,fajr_jamah,sunrise,zuhr_begins,zuhr_jamah,asr_mithl_1,asr_mithl_2,asr_jamah,maghrib_begins,maghrib_jamah,isha_begins,isha_jamah,is_ramadan,hijri_date
2020-11-29,00:17:00,00:20:00,01:23:00,06:47:00,06:50:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-11-30,00:17:00,00:20:00,01:23:00,06:47:00,06:50:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-12-01,00:18:00,00:21:00,01:24:00,06:47:00,06:50:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-12-02,00:18:00,00:21:00,01:25:00,06:48:00,06:51:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-12-03,00:19:00,00:22:00,01:25:00,06:48:00,06:51:00,09:51:00,09:51:00,09:54:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-12-04,00:20:00,00:23:00,01:26:00,06:49:00,06:52:00,09:51:00,09:51:00,09:54:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-12-05,00:20:00,00:23:00,01:27:00,06:49:00,06:52:00,09:51:00,09:51:00,09:54:00,12:11:00,12:14:00,13:18:00,13:21:00,0,0
2020-12-06,00:21:00,00:24:00,01:27:00,06:49:00,06:52:00,09:51:00,09:51:00,09:54:00,12:11:00,12:14:00,13:18:00,13:21:00,0,0
2020-12-07,00:21:00,00:24:00,01:28:00,06:50:00,06:53:00,09:51:00,09:51:00,09:54:00,12:12:00,12:15:00,13:18:00,13:21:00,0,0
2020-12-08,00:22:00,00:25:00,01:29:00,06:50:00,06:53:00,09:52:00,09:52:00,09:55:00,12:12:00,12:15:00,13:18:00,13:21:00,0,0
2020-12-09,00:23:00,00:26:00,01:29:00,06:51:00,06:54:00,09:52:00,09:52:00,09:55:00,12:12:00,12:15:00,13:19:00,13:22:00,0,0
2020-12-10,00:23:00,00:26:00,01:30:00,06:51:00,06:54:00,09:52:00,09:52:00,09:55:00,12:12:00,12:15:00,13:19:00,13:22:00,0,0
2020-12-11,00:24:00,00:27:00,01:31:00,06:52:00,06:55:00,09:53:00,09:53:00,09:56:00,12:13:00,12:16:00,13:19:00,13:22:00,0,0
2020-12-12,00:24:00,00:27:00,01:31:00,06:52:00,06:55:00,09:53:00,09:53:00,09:56:00,12:13:00,12:16:00,13:20:00,13:23:00,0,0
2020-12-13,00:25:00,00:28:00,01:32:00,06:53:00,06:56:00,09:53:00,09:53:00,09:56:00,12:13:00,12:16:00,13:20:00,13:23:00,0,0
2020-12-14,00:26:00,00:29:00,01:32:00,06:53:00,06:56:00,09:54:00,09:54:00,09:57:00,12:14:00,12:17:00,13:21:00,13:24:00,0,0
2020-12-15,00:26:00,00:29:00,01:33:00,06:54:00,06:57:00,09:54:00,09:54:00,09:57:00,12:14:00,12:17:00,13:21:00,13:24:00,0,0
2020-12-16,00:27:00,00:30:00,01:34:00,06:54:00,06:57:00,09:54:00,09:54:00,09:57:00,12:15:00,12:18:00,13:21:00,13:24:00,0,0
2020-12-17,00:27:00,00:30:00,01:34:00,06:55:00,06:58:00,09:55:00,09:55:00,09:58:00,12:15:00,12:18:00,13:22:00,13:25:00,0,0
2020-12-18,00:28:00,00:31:00,01:35:00,06:55:00,06:58:00,09:55:00,09:55:00,09:58:00,12:15:00,12:18:00,13:22:00,13:25:00,0,0
2020-12-19,00:28:00,00:31:00,01:35:00,06:56:00,06:59:00,09:56:00,09:56:00,09:59:00,12:16:00,12:19:00,13:23:00,13:26:00,0,0
2020-12-20,00:29:00,00:32:00,01:36:00,06:56:00,06:59:00,09:56:00,09:56:00,09:59:00,12:16:00,12:19:00,13:23:00,13:26:00,0,0
2020-12-21,00:29:00,00:32:00,01:36:00,06:57:00,07:00:00,09:57:00,09:57:00,10:00:00,12:17:00,12:20:00,13:24:00,13:27:00,0,0
2020-12-22,00:30:00,00:33:00,01:37:00,06:57:00,07:00:00,09:57:00,09:57:00,10:00:00,12:17:00,12:20:00,13:24:00,13:27:00,0,0
2020-12-23,00:30:00,00:33:00,01:37:00,06:58:00,07:01:00,09:58:00,09:58:00,10:01:00,12:18:00,12:21:00,13:25:00,13:28:00,0,0
2020-12-24,00:31:00,00:34:00,01:38:00,06:58:00,07:01:00,09:58:00,09:58:00,10:01:00,12:18:00,12:21:00,13:25:00,13:28:00,0,0
2020-12-25,00:31:00,00:34:00,01:38:00,06:59:00,07:02:00,09:59:00,09:59:00,10:02:00,12:19:00,12:22:00,13:26:00,13:29:00,0,0
2020-12-26,00:32:00,00:35:00,01:39:00,06:59:00,07:02:00,09:59:00,09:59:00,10:02:00,12:19:00,12:22:00,13:26:00,13:29:00,0,0
2020-12-27,00:32:00,00:35:00,01:39:00,07:00:00,07:03:00,10:00:00,10:00:00,10:03:00,12:20:00,12:23:00,13:27:00,13:30:00,0,0
2020-12-28,00:33:00,00:36:00,01:39:00,07:00:00,07:03:00,10:00:00,10:00:00,10:03:00,12:21:00,12:24:00,13:27:00,13:30:00,0,0
2020-12-29,00:33:00,00:36:00,01:40:00,07:00:00,07:03:00,10:01:00,10:01:00,10:04:00,12:21:00,12:24:00,13:28:00,13:31:00,0,0
2020-12-30,00:33:00,00:36:00,01:40:00,07:01:00,07:04:00,10:02:00,10:02:00,10:05:00,12:22:00,12:25:00,13:29:00,13:32:00,0,0
2020-12-31,00:34:00,00:37:00,01:40:00,07:01:00,07:04:00,10:02:00,10:02:00,10:05:00,12:23:00,12:26:00,13:29:00,13:32:00,0,0
