d_date,fajr_begins,fajr_jamah,sunrise,zuhr_begins,zuhr_jamah,asr_mithl_1,asr_mithl_2,asr_jamah,maghrib_begins,maghrib_jamah,isha_begins,isha_jamah,is_ramadan,hijri_date
2020-11-29,06:27:00,07:27:00,08:41:00,12:49:00,14:19:00,14:38:00,14:38:00,15:23:00,17:20:00,17:25:00,18:37:00,18:52:00,0,0
2020-11-30,06:28:00,07:28:00,08:43:00,12:49:00,14:19:00,14:37:00,14:37:00,15:22:00,17:20:00,17:25:00,18:37:00,18:52:00,0,0
2020-12-01,06:29:00,07:29:00,08:44:00,12:50:00,14:20:00,14:37:00,14:37:00,15:22:00,17:19:00,17:24:00,18:36:00,18:51:00,0,0
2020-12-02,06:31:00,07:31:00,08:46:00,12:50:00,14:20:00,14:36:00,14:36:00,15:21:00,17:18:00,17:23:00,18:36:00,18:51:00,0,0
2020-12-03,06:32:00,07:32:00,08:47:00,12:50:00,14:20:00,14:36:00,14:36:00,15:21:00,17:18:00,17:23:00,18:36:00,18:51:00,0,0
2020-12-04,06:33:00,07:33:00,08:48:00,12:51:00,14:21:00,14:36:00,14:36:00,15:21:00,17:18:00,17:23:00,18:35:00,18:50:00,0,0
2020-12-05,06:34:00,07:34:00,08:49:00,12:51:00,14:21:00,14:35:00,14:35:00,15:20:00,17:17:00,17:22:00,18:35:00,18:50:00,0,0
2020-12-06,06:35:00,07:35:00,08:51:00,12:52:00,14:22:00,14:35:00,14:35:00,15:20:00,17:17:00,17:22:00,18:35:00,18:50:00,0,0
2020-12-07,06:36:00,07:36:00,08:52:00,12:52:00,14:22:00,14:35:00,14:35:00,15:20:00,17:17:00,17:22:00,18:35:00,18:50:00,0,0
2020-12-08,06:37:00,07:37:00,08:53:00,12:53:00,14:23:00,14:35:00,14:35:00,15:20:00,17:17:00,17:22:00,18:35:00,18:50:00,0,0
2020-12-09,06:38:00,07:38:00,08:54:00,12:53:00,14:23:00,14:35:00,14:35:00,15:20:00,17:16:00,17:21:00,18:35:00,18:50:00,0,0
2020-12-10,06:39:00,07:39:00,08:55:00,12:53:00,14:23:00,14:35:00,14:35:00,15:20:00,17:16:00,17:21:00,18:35:00,18:50:00,0,0
2020-12-11,06:39:00,07:39:00,08:56:00,12:54:00,14:24:00,14:35:00,14:35:00,15:20:00,17:16:00,17:21:00,18:35:00,18:50:00,0,0
2020-12-12,06:40:00,07:40:00,08:57:00,12:54:00,14:24:00,14:35:00,14:35:00,15:20:00,17:16:00,17:21:00,18:35:00,18:50:00,0,0
2020-12-13,06:41:00,07:41:00,08:58:00,12:55:00,14:25:00,14:35:00,14:35:00,15:20:00,17:16:00,17:21:00,18:35:00,18:50:00,0,0
2020-12-14,06:42:00,07:42:00,08:59:00,12:55:00,14:25:00,14:35:00,14:35:00,15:20:00,17:17:00,17:22:00,18:35:00,18:50:00,0,0
2020-12-15,06:43:00,07:43:00,09:00:00,12:56:00,14:26:00,14:36:00,14:36:00,15:21:00,17:17:00,17:22:00,18:36:00,18:51:00,0,0
2020-12-16,06:43:00,07:43:00,09:01:00,12:56:00,14:26:00,14:36:00,14:36:00,15:21:00,17:17:00,17:22:00,18:36:00,18:51:00,0,0
2020-12-17,06:44:00,07:44:00,09:01:00,12:57:00,14:27:00,14:36:00,14:36:00,15:21:00,17:17:00,17:22:00,18:36:00,18:51:00,0,0
2020-12-18,06:45:00,07:45:00,09:02:00,12:57:00,14:27:00,14:36:00,14:36:00,15:21:00,17:18:00,17:23:00,18:36:00,18:51:00,0,0
2020-12-19,06:45:00,07:45:00,09:03:00,12:58:00,14:28:00,14:37:00,14:37:00,15:22:00,17:18:00,17:23:00,18:37:00,18:52:00,0,0
2020-12-20,06:46:00,07:46:00,09:03:00,12:58:00,14:28:00,14:37:00,14:37:00,15:22:00,17:18:00,17:23:00,18:37:00,18:52:00,0,0
2020-12-21,06:46:00,07:46:00,09:04:00,12:59:00,14:29:00,14:38:00,14:38:00,15:23:00,17:19:00,17:24:00,18:38:00,18:53:00,0,0
2020-12-22,06:47:00,07:47:00,09:04:00,12:59:00,14:29:00,14:38:00,14:38:00,15:23:00,17:19:00,17:24:00,18:38:00,18:53:00,0,0
2020-12-23,06:47:00,07:47:00,09:05:00,13:00:00,14:30:00,14:39:00,14:39:00,15:24:00,17:20:00,17:25:00,18:39:00,18:54:00,0,0
2020-12-24,06:48:00,07:48:00,09:05:00,13:00:00,14:30:00,14:39:00,14:39:00,15:24:00,17:21:00,17:26:00,18:40:00,18:55:00,0,0
2020-12-25,06:48:00,07:48:00,09:05:00,13:01:00,14:31:00,14:40:00,14:40:00,15:25:00,17:21:00,17:26:00,18:40:00,18:55:00,0,0
2020-12-26,06:48:00,07:48:00,09:06:00,13:01:00,14:31:00,14:41:00,14:41:00,15:26:00,17:22:00,17:27:00,18:41:00,18:56:00,0,0
2020-12-27,06:49:00,07:49:00,09:06:00,13:02:00,14:32:00,14:42:00,14:42:00,15:27:00,17:23:00,17:28:00,18:42:00,18:57:00,0,0
2020-12-28,06:49:00,07:49:00,09:06:00,13:02:00,14:32:00,14:42:00,14:42:00,15:27:00,17:24:00,17:29:00,18:42:00,18:57:00,0,0
2020-12-29,06:49:00,07:49:00,09:06:00,13:03:00,14:33:00,14:43:00,14:43:00,15:28:00,17:25:00,17:30:00,18:43:00,18:58:00,0,0
2020-12-30,06:49:00,07:49:00,09:06:00,13:03:00,14:33:00,14:44:00,14:44:00,15:29:00,17:25:00,17:30:00,18:44:00,18:59:00,0,0
2020-12-31,06:49:00,07:49:00,09:06:00,13:04:00,14:34:00,14:45:00,14:45:00,15:30:00,17:26:00,17:31:00,18:45:00,19:00:00,0,0
